,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
0,Jet Airways,Delhi,Cochin,655.0,1.0,No info,6,6,2019
1,IndiGo,Kolkata,Banglore,240.0,1.0,No info,5,12,2019
2,Jet Airways,Delhi,Cochin,1425.0,1.0,In-flight meal not included,21,5,2019
3,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,21,5,2019
4,Air Asia,Banglore,Delhi,170.0,0.0,No info,24,6,2019
5,Jet Airways,Delhi,Cochin,1100.0,1.0,In-flight meal not included,6,12,2019
6,Air India,Banglore,New Delhi,905.0,1.0,No info,3,12,2019
7,IndiGo,Kolkata,Banglore,315.0,1.0,No info,5,1,2019
8,IndiGo,Kolkata,Banglore,165.0,0.0,No info,15,3,2019
9,Jet Airways,Kolkata,Banglore,365.0,1.0,No info,18,5,2019
10,Jet Airways,Delhi,Cochin,1735.0,2.0,In-flight meal not included,21,3,2019
11,IndiGo,Delhi,Cochin,560.0,1.0,No info,15,6,2019
12,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,15,5,2019
13,Jet Airways,Banglore,New Delhi,280.0,1.0,No info,3,12,2019
14,Jet Airways,Delhi,Cochin,1040.0,1.0,In-flight meal not included,6,3,2019
15,Jet Airways,Banglore,New Delhi,650.0,1.0,No info,3,6,2019
16,Multiple carriers,Delhi,Cochin,555.0,1.0,No info,6,6,2019
17,Vistara,Kolkata,Banglore,735.0,1.0,No info,24,3,2019
18,Jet Airways,Delhi,Cochin,550.0,1.0,In-flight meal not included,6,12,2019
19,Jet Airways,Banglore,New Delhi,560.0,1.0,No info,3,12,2019
20,IndiGo,Delhi,Cochin,890.0,1.0,No info,3,6,2019
21,Jet Airways,Kolkata,Banglore,845.0,1.0,In-flight meal not included,5,9,2019
22,Jet Airways,Banglore,New Delhi,695.0,1.0,In-flight meal not included,18,3,2019
23,Jet Airways,Delhi,Cochin,810.0,2.0,In-flight meal not included,5,9,2019
24,Air India,Banglore,Delhi,170.0,0.0,No info,4,6,2019
25,Jet Airways,Delhi,Cochin,745.0,1.0,In-flight meal not included,21,3,2019
26,IndiGo,Kolkata,Banglore,150.0,0.0,No info,15,5,2019
27,Jet Airways,Delhi,Cochin,1530.0,1.0,No info,21,5,2019
28,Jet Airways,Delhi,Cochin,1165.0,1.0,In-flight meal not included,6,6,2019
29,Multiple carriers,Delhi,Cochin,420.0,1.0,No info,6,1,2019
30,Air Asia,Kolkata,Banglore,150.0,0.0,No info,3,3,2019
31,Multiple carriers,Delhi,Cochin,700.0,1.0,No info,27,3,2019
32,Jet Airways,Delhi,Cochin,425.0,2.0,No info,15,6,2019
33,Jet Airways,Banglore,Delhi,180.0,0.0,No info,6,12,2019
34,Jet Airways,Mumbai,Hyderabad,85.0,0.0,In-flight meal not included,15,3,2019
35,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,15,6,2019
36,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,18,3,2019
37,Jet Airways,Banglore,New Delhi,365.0,1.0,No info,3,6,2019
38,Jet Airways,Kolkata,Banglore,1025.0,1.0,In-flight meal not included,5,9,2019
39,Multiple carriers,Delhi,Cochin,640.0,1.0,No info,15,5,2019
40,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,5,12,2019
41,Multiple carriers,Delhi,Cochin,750.0,1.0,No info,15,5,2019
42,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,6,9,2019
43,Air India,Delhi,Cochin,1420.0,1.0,No info,15,6,2019
44,IndiGo,Kolkata,Banglore,315.0,1.0,No info,5,1,2019
45,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,24,3,2019
46,Jet Airways,Delhi,Cochin,1415.0,1.0,No info,3,3,2019
47,Air India,Mumbai,Hyderabad,90.0,0.0,No info,5,3,2019
48,Jet Airways,Kolkata,Banglore,1660.0,1.0,No info,4,1,2019
49,Multiple carriers,Delhi,Cochin,810.0,1.0,No info,6,3,2019
50,Air India,Kolkata,Banglore,1700.0,2.0,No info,5,12,2019
51,Jet Airways,Kolkata,Banglore,345.0,1.0,In-flight meal not included,4,1,2019
52,Jet Airways,Kolkata,Banglore,1585.0,1.0,No info,24,3,2019
53,Jet Airways,Banglore,New Delhi,340.0,1.0,No info,18,3,2019
54,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,18,6,2019
55,Jet Airways,Banglore,Delhi,175.0,0.0,No info,15,4,2019
56,IndiGo,Delhi,Cochin,345.0,1.0,No info,18,5,2019
57,Jet Airways,Banglore,New Delhi,450.0,1.0,In-flight meal not included,21,3,2019
58,IndiGo,Delhi,Cochin,320.0,1.0,No info,6,9,2019
59,Vistara,Kolkata,Banglore,1550.0,1.0,No info,5,6,2019
60,Multiple carriers,Delhi,Cochin,795.0,1.0,No info,6,12,2019
61,Air India,Delhi,Cochin,1580.0,2.0,No info,3,9,2019
62,IndiGo,Delhi,Cochin,345.0,1.0,No info,4,3,2019
63,Air Asia,Delhi,Cochin,340.0,1.0,No info,27,6,2019
64,Vistara Premium economy,Banglore,New Delhi,160.0,0.0,No info,24,3,2019
65,IndiGo,Banglore,Delhi,170.0,0.0,No info,5,9,2019
66,IndiGo,Delhi,Cochin,325.0,1.0,No info,6,6,2019
67,Multiple carriers,Delhi,Cochin,525.0,1.0,No info,15,6,2019
68,IndiGo,Banglore,Delhi,180.0,0.0,No info,6,12,2019
69,Jet Airways,Delhi,Cochin,440.0,1.0,In-flight meal not included,21,3,2019
70,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,18,6,2019
71,Jet Airways,Delhi,Cochin,1270.0,1.0,In-flight meal not included,18,5,2019
72,Air India,Kolkata,Banglore,960.0,3.0,No info,4,1,2019
73,Air Asia,Delhi,Cochin,470.0,1.0,No info,15,5,2019
74,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,18,5,2019
75,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,21,5,2019
76,SpiceJet,Banglore,Delhi,170.0,0.0,No check-in baggage included,21,6,2019
77,Air India,Kolkata,Banglore,1165.0,2.0,No info,5,1,2019
78,Vistara,Delhi,Cochin,175.0,0.0,No info,3,3,2019
79,Jet Airways,Kolkata,Banglore,845.0,1.0,No info,18,5,2019
80,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,6,2019
81,Vistara,Kolkata,Banglore,965.0,1.0,No info,6,9,2019
82,GoAir,Delhi,Cochin,355.0,1.0,No info,18,5,2019
83,Air Asia,Kolkata,Banglore,150.0,0.0,No info,21,4,2019
84,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,5,9,2019
85,Multiple carriers,Delhi,Cochin,830.0,1.0,No info,15,5,2019
86,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,21,3,2019
87,Jet Airways,Delhi,Cochin,715.0,1.0,In-flight meal not included,15,6,2019
88,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,18,4,2019
89,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,5,9,2019
90,Jet Airways,Kolkata,Banglore,1090.0,1.0,In-flight meal not included,18,5,2019
91,Jet Airways,Kolkata,Banglore,1690.0,1.0,In-flight meal not included,18,5,2019
92,IndiGo,Delhi,Cochin,300.0,1.0,No info,24,6,2019
93,Air India,Delhi,Cochin,1395.0,1.0,No info,6,1,2019
94,Air India,Mumbai,Hyderabad,75.0,0.0,No info,27,6,2019
95,Air India,Mumbai,Hyderabad,80.0,0.0,No info,15,5,2019
96,Jet Airways,Delhi,Cochin,805.0,1.0,In-flight meal not included,15,6,2019
97,Multiple carriers,Delhi,Cochin,375.0,1.0,No info,24,6,2019
98,SpiceJet,Mumbai,Hyderabad,80.0,0.0,No info,24,3,2019
99,Air India,Kolkata,Banglore,610.0,2.0,No info,5,9,2019
